GOID,Title,Date,Source Type,Authors,Publication ID,Publication Title,Publisher City,Publisher Province,Publisher Name,Publisher ZipCode,Object Type,Language,Start Page,Company Name,Company NAIC,Subject Terms
3191267754,Justice Dept. Directs Its Judges to Swiftly Deny Asylum Without Hearings,2025-04-18,Newspapers,"['Jordan, Miriam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.16,,,"['Immigration policy', 'Court hearings & proceedings', 'Deportation', 'Political asylum', 'Immigrants', 'State laws', 'Judges & magistrates']"
3191267755,Border Communities Help Fan Measles Outbreak,2025-04-18,Newspapers,"['Rosenbluth, Teddy']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.12,,,"['Measles', 'Public health', 'Viruses', 'Epidemics', 'Mennonite churches']"
3191267756,Doctor Is Charged With Murder of 15 Patients in Germany,2025-04-18,Newspapers,"['Schuetze, Christopher F']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.7,,,"['Criminal sentences', 'Drug overdose', 'Evidence', 'Palliative care', 'Privacy', 'Criminal investigations', 'Murders & murder attempts', 'Public prosecutors']"
3191267758,"Santa's at Home in Finland. Neighbors Wish He'd Go, Go, Go.",2025-04-18,Newspapers,"['Gettleman, Jeffrey', 'Huylebroek, Jim']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.6,['Airbnb'],['561599'],"['Winter', 'Tourism', 'Towns', 'Auroras']"
3191267759,"Europeans, Skeptical That Aides Speak for Trump, Seek a Direct Line",2025-04-18,Newspapers,"['Erlanger, Steven', 'Smialek, Jeanna', 'Jakes, Lara', 'Landler, Mark', 'Breeden, Aurelien']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.9,"['North Atlantic Treaty Organization--NATO', 'European Union']","['928120', '926110', '928120']","['National security', 'Diplomatic & consular services', 'Presidents', 'Political appointments', 'Prime ministers', 'Foreign policy']"
3191267760,"Trump Turns Up Pressure, But Educators Fight Back",2025-04-18,Newspapers,"['Mervosh, Sarah', 'Goldstein, Dana']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,,,"['Students', 'College admissions', 'Racial discrimination', 'Curricula', 'Funding', 'Transgender persons', 'Federal government', 'Impoundment of appropriated funds', 'Teachers', 'Public schools', 'Inclusion', 'Racism', 'Low income groups', 'School boards', 'Law', 'Education policy', 'Multiculturalism & pluralism', 'Race', 'Civil rights', 'School districts', 'Federal aid to higher education', 'Funding cuts', 'Diversity equity & inclusion']"
3191267761,UnitedHealth's Plunge Keeps Markets in Check Despite Positives,2025-04-18,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.2,['UnitedHealth Group Inc'],"['519290', '524114', '524292']","['Inflation', 'Tariffs']"
3191267762,Trump's Harvard Cuts Put Research On Tuberculosis and A.L.S. at Risk,2025-04-18,Newspapers,"['Saul, Stephanie', 'Blinder, Alan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.15,,,"['Antisemitism', 'Amyotrophic lateral sclerosis', 'Presidents', 'Space exploration', 'Schools', 'Tuberculosis', 'Radiation', 'Research funding']"
3191267763,"Trade War to Sap Global Growth and Increase Inflation, I.M.F. Warns",2025-04-18,Newspapers,"['Rappeport, Alan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.3,"['International Bank for Reconstruction & Development--World Bank', 'International Monetary Fund--IMF']","['541720', '928120', '928120']","['Trade disputes', 'Speeches', 'Developing countries--LDCs', 'Inflation', 'Central banks', 'Interest rates', 'Protectionism', 'Tariffs']"
3191267765,Sculpture Center Picks Director,2025-04-18,Newspapers,"['Solomon, Deborah']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.10,['Philadelphia Museum of Art'],['712110'],"['Art history', 'Curators', 'Sculpture', 'Art galleries & museums']"
3191267766,Trump-Allied Prosecutor Enlists Combative Adviser,2025-04-18,Newspapers,"['Vogel, Kenneth P']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.19,,,"['Political campaigns', 'Nominations', 'Investigations', 'Presidential elections', 'Pandemics', 'Political parties', 'COVID-19', 'Public prosecutors']"
3191267767,Quote of the Day,2025-04-18,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.2,,,
3191267769,Child Care Moves to Forefront of Mayor's Race,2025-04-18,Newspapers,"['Shapiro, Eliza']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.21,,,"['Parents & parenting', 'Comptrollers', 'Child care', 'Funding', 'Families & family life', 'Middle class', 'Mayors', 'Children & youth', 'Cost control', 'Candidates', 'Neighborhoods', 'State budgets', 'Politicians', 'After school programs']"
3191267770,Ex-N.Y.P.D. Detective Gets 18 Months in Prison for Stalking Man on China's Behalf,2025-04-18,Newspapers,"['Moynihan, Colin']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.21,,,"['Expatriates', 'Criminal sentences', 'Court hearings & proceedings', 'Conspiracy', 'Attorneys', 'Stalking', 'Public prosecutors']"
3191267773,"Sandberg Says Meta Didn't Stifle Instagram, but Grew It",2025-04-18,Newspapers,"['Isaac, Mike', 'Kang, Cecilia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.6,"['TikTok Inc', 'WhatsApp Inc']","['518210', '513210']","['Antitrust', 'Testimony', 'Chief operating officers', 'Startups', 'Trials', 'Social networks', 'Competition']"
3191267774,Texas Taxpayers May Foot $1 Billion Bill for Private School Tuition,2025-04-18,Newspapers,"['Goldstein, Dana', 'Goodman, J David']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.13,,,"['Public schools', 'Parents & parenting', 'Conservatism', 'Students', 'Children with disabilities', 'Curricula', 'Private schools', 'Funding', 'Class size', 'Tuition', 'Political representation', 'Vouchers', 'Cost control', 'School choice', 'Teachers', 'Education savings accounts', 'School districts']"
3191267775,"Amid Friction Over Ukraine, Europe And the U.S. Try Having a Dialogue",2025-04-18,Newspapers,"['Cohen, Roger']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.11,,,"['National security', 'Peace', 'Diplomacy', 'Meetings', 'Presidents', 'Truces & cease fires', 'International relations', 'Russia-Ukraine War']"
3191267776,"As Israel Planned Iran Attack, Trump Opted for Talks Instead",2025-04-18,Newspapers,"['Barnes, Julian E', 'Schmitt, Eric', 'Haberman, Maggie', 'Bergman, Ronen']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,['Hezbollah-Party of God'],['813940'],"['Aircraft', 'Diplomacy', 'Missiles', 'Negotiations', 'Nuclear weapons', 'International relations-US', 'Political leadership', 'Israel Hamas War-2023']"
3191267777,Indelible Ink Draws Line To Permanent Removal,2025-04-18,Newspapers,"['Arango, Tim', 'Jiménez, Jesus']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.16,,,"['Evidence', 'Deportation', 'Police departments', 'Tattoos', 'Attorneys', 'Court hearings & proceedings', 'Criminal investigations', 'Immigration', 'Gangs']"
3191267779,Warning to Harvard: Give Data or Lose Foreign Students,2025-04-18,Newspapers,"['Aleaziz, Hamed', 'Broadwater, Luke', 'Saul, Stephanie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,['Harvard University'],['611310'],"['Antisemitism', 'Higher education', 'Foreign students', 'College admissions', 'Schools', 'National security', 'College campuses', 'Personal information', 'Passports & visas']"
3191267780,Here to Help; A Recipe for Breakfast Casserole,2025-04-18,Newspapers,"['Heuck, Lidey']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.3,,,['Eggs']
3191267782,"Trump's Tariff Carousel Features a Visit From Meloni, Despite Those Ferraris",2025-04-18,Newspapers,"['Sanger, David E']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.9,['European Union'],"['926110', '928120']","['Presidents', 'Tariffs', 'Trade disputes']"
3191267784,"China Wants Countries to Rebuff Trump, but Is Met With Wariness",2025-04-18,Newspapers,"['Pierson, David', 'Cave, Damien']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.8,"['Brookings Institution', 'European Union']","['541714', '541720', '926110', '928120']","['Exports', 'Cooperation', 'International relations', 'Diplomatic & consular services', 'Territorial issues', 'Tariffs', 'Presidents']"
3191267785,Where Getting Lost Is Part of the Fun,2025-04-18,Newspapers,"['Lewis, Gordon']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.12,,,"['Role playing', 'Design', 'Computer & video games']"
3191267787,"Discord App Exposes Children to Explicit Chats And Predators, Suit Says",2025-04-18,Newspapers,"['Mcfadden, Alyce']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.21,,,"['Parents & parenting', 'Child sexual abuse', 'Attorneys general', 'Sex crimes', 'Sexual abuse', 'Pedophilia', 'Kidnapping', 'Child pornography']"
3191267788,Dutch Sperm Donors Father Up to 125 Children Each,2025-04-18,Newspapers,"['Chutel, Lynsey']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.7,,,"['Sperm donations', 'Fertility', 'In vitro fertilization']"
3191267789,"Didion's Private Notes, Now for Public Consumption",2025-04-18,Newspapers,"['Alter, Alexandra']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.1,,,"['Archives & records', 'Autobiographies', 'Privacy', 'Psychiatrists', 'Book reviews', 'Biographies', 'Alcoholism']"
3191267790,Former Hub For Textiles Fears Tariffs,2025-04-18,Newspapers,"['Medina, Eduardo']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,,,"['Exports', 'Textile industry', 'Tariffs', 'International trade', 'Presidents', 'Recruitment', 'Automation', 'Manufacturing', 'Governors', 'Unemployment', 'Flags']"
3191267792,Latest Round of Strikes Devastates Tent Camp For Displaced Gazans,2025-04-18,Newspapers,"['Boxerman, Aaron']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.11,['Hamas'],['813940'],"['Humanitarian aid', 'Displaced persons', 'Humanitarianism', 'Hostages', 'Palestinian people', 'Truces & cease fires']"
3191267793,Trump Assails Fed Chair for Not Cutting Rates,2025-04-18,Newspapers,"['Smith, Colby', 'Romm, Tony']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,['Federal Reserve System'],"['521110', '921130']","['Nominations', 'Securities markets', 'Tariffs', 'Presidents', 'Federal Reserve monetary policy', 'Inflation', 'International finance', 'Central banks', 'Interest rates', 'Eurozone', 'Recessions', 'Appointments & personnel changes', 'Price increases']"
3191267794,Deep in the Digital Reservoir of Human Experience,2025-04-18,Newspapers,"['Diehl, Travis']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.8,"['Linden Research Inc', 'Montreal Gazette']","['513210', '516210', '513110']","['Internet', 'Music videos', 'Artificial intelligence', 'Video recordings', 'Social networks', 'Defamation', 'Subconscious', 'Subcultures']"
3191267796,Supreme Court Set to Consider Birthright Ban,2025-04-18,Newspapers,"['Vansickle, Abbie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,['Supreme Court-US'],['922110'],"['Injunctions', 'Citizenship', 'Foreign residents', 'Executive orders', 'Presidential elections', 'Constitutional law', 'Country of birth', 'Court hearings & proceedings']"
3191267797,The Digest,2025-04-18,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.2,['UnitedHealth Group Inc'],"['519290', '524114', '524292']","['Stock prices', 'Cosmetics', 'Skin care', 'Medicare']"
3191267798,"Despite Friendship With Trump, LVMH Leader Is Facing Tariffs",2025-04-18,Newspapers,"['Alderman, Liz']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.3,"['Louvre', 'LVMH Moet Hennessy Louis Vuitton']","['712110', '312130', '315210', '316990', '325620', '339910']","['Luggage', 'Trade disputes', 'Adult children', 'Tariffs']"
3191267799,Rate Cut in Europe Amid Tariff Turmoil,2025-04-18,Newspapers,"['Nelson, Eshe']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.4,"['European Central Bank', 'European Union']","['521110', '926110', '928120']","['Inflation', 'Central banks', 'Interest rates', 'Eurozone', 'Tariffs', 'Trade disputes']"
3191267800,They Use Amazon To Sell Party Supplies. New Tariffs Threaten Their Future.,2025-04-18,Newspapers,"['Weise, Karen']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,,,"['Pandemics', 'Tariffs', 'Trade disputes', 'International trade', 'Manufacturers', 'Supplies', 'Suppliers', 'Factories']"
3191267801,Military Blocks Senator Seeking to Visit Deportee Held in Salvadoran Prison,2025-04-18,Newspapers,"['Jimison, Robert']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.17,,,"['Deportation', 'International relations', 'Social networks', 'Prison overcrowding', 'Court hearings & proceedings', 'Violent crime', 'Human rights', 'Gangs', 'Immigration']"
3191267803,Trump Names Key Prosecutor. Schumer Aims To Block Pick.,2025-04-18,Newspapers,"['Weiser, Benjamin', 'Nerkar, Santul']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.19,"['Securities & Exchange Commission', 'US District Court for the Southern District of New York']","['926150', '922110']","['Nominations', 'Political appointments', 'Scandals', 'Public prosecutors']"
3191267804,Art Gallery Shows to See Right Now,2025-04-18,Newspapers,"['Steinhauer, Jillian']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.10,['Eric Firestone Gallery'],['459920'],"['Artists', 'Womens health', 'Working class', 'Demonstrations & protests', 'Black people', 'Art galleries & museums', 'Art exhibits', 'Painting']"
3191267805,Catching a Buzz From Thousands of Bees,2025-04-18,Newspapers,"['Penn, Ivan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.2,,,"['Beekeeping', 'Bees', 'Coal-fired power plants', 'Climate change']"
3191267806,White House Weighs Steep Cuts to Housing Vouchers for Poor Families,2025-04-18,Newspapers,"['Romm, Tony']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.18,['Department of Housing & Urban Development--HUD'],['925110'],"['Vouchers', 'Rents', 'Budgets', 'Urban development', 'Funding', 'Subsidies', 'Low income groups']"
3191267809,Musk Crafts a Trump 'Gold Card' for Migrants: You Can't Leave Home Without It,2025-04-18,Newspapers,"['Ryan, Mac', 'Aleaziz, Hamed']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.16,['Department of Homeland Security'],['922120'],"['Noncitizens', 'Citizenship', 'Presidents', 'Passports & visas', 'National security', 'Immigration']"
3191267810,Why Europe Is Less Panicked About the Stock Market,2025-04-18,Newspapers,"['Gross, Jenny']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.3,,,"['Stock exchanges', 'Retirement', 'Investments', 'Central banks', 'Defined benefit plans', 'Cost control', 'Securities markets', 'Defined contribution plans', 'Volatility', 'Tariffs']"
3191267813,Courts Edge Closer to Clash With White House,2025-04-18,Newspapers,"['Feuer, Alan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.17,,,"['Court hearings & proceedings', 'Deportation', 'Attorneys', 'Federal court decisions', 'Immigrants', 'International relations', 'Judges & magistrates']"
3191267814,Face-to-Face Trade Talks Begin With Favored Ally,2025-04-18,Newspapers,"['Fackler, Martin']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.8,,,"['Military bases', 'Presidents', 'Assassinations & assassination attempts', 'Prime ministers', 'Diplomatic & consular services', 'Armed forces', 'Social networks', 'Tariffs']"
3191267816,U.K. Court Adds Voice to Debate Over Trans Rights,2025-04-18,Newspapers,"['Shear, Michael D']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.7,,,"['Gender', 'Transgender persons', 'Equality', 'Law', 'Activism', 'LGBTQ athletes', 'Women', 'Parliaments', 'Politicians', 'Equal rights']"
3191267817,Republican Lawmakers Receive Fresh Backlash To Trump Back at Home,2025-04-18,Newspapers,"['Gold, Michael', 'Miller, Maya C']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.14,,,"['Political representation', 'Voters', 'Social security']"
3191267818,Don't Sweat Tariff-Inflated IPhone Prices,2025-04-18,Newspapers,"['Chen, Brian X']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,['Back Market'],['454110'],"['Prices', 'Consumers', 'Smartphones', 'Tires', 'Cost control', 'Tariffs', 'Trade disputes']"
3191267819,Some Power Is Restored in Puerto Rico After Blackout,2025-04-18,Newspapers,"['Mazzei, Patricia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.20,,,"['Customer services', 'Shutdowns', 'Power plants', 'Electricity distribution']"
3191267820,Judge Rules That Google Monopolized Web Ad Tech,2025-04-18,Newspapers,"['Mccabe, David']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,,,"['Antitrust', 'Court hearings & proceedings', 'Internet access', 'Monopolies', 'Trials', 'Competition', 'Online advertising']"
3191267821,U.S. Starts Withdrawing Hundreds Of Troops From Northeastern Syria,2025-04-18,Newspapers,"['Schmitt, Eric']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.10,"['Department of Defense', 'United Nations--UN', 'Islamic State of Iraq & the Levant--ISIS']","['928110', '928120', '813940']","['Militia groups', 'Prime ministers', 'Armed forces']"
3191267822,Pill Could Do the Job of a Weight-Loss Injection,2025-04-20,Newspapers,"['Kolata, Gina', 'Robbins, Rebecca']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,"['Eli Lilly & Co', 'Novo Nordisk AS']","['325411', '325412', '325412', '541714']","['Diabetes', 'Costs', 'FDA approval', 'Weight control', 'Obesity', 'Clinical trials', 'Prescription drugs', 'GLP-1 receptor agonists', 'Weight loss products']"
3191267823,Nvidia C.E.O. Meets With Chinese Trade Officials in Beijing,2025-04-18,Newspapers,"['Tobin, Meaghan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.6,['NVidia Corp'],"['334413', '513210']","['Investigations', 'Artificial intelligence']"
3191267825,A Top Trump Adversary Faces Federal Scrutiny of Real Estate,2025-04-18,Newspapers,"['Bromwich, Jonah E']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.19,"['Federal Housing Finance Agency', 'Truth Social']","['926150', '516210']","['Attorneys general', 'Trials', 'Social networks', 'Public prosecutors', 'Presidents', 'Fraud']"
3191313562,At Least 2 Killed and 6 Injured in Florida State University Shooting,2025-04-18,Newspapers,"['Hassan, Adeel', 'Crowder, Valerie', 'Fuller, Thomas']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Florida State University']","['513110', '516110', '516120', '611310']","['Students', 'Sheriffs', 'Law enforcement', 'College campuses', 'Press conferences', 'University presidents', 'Criminal investigations', 'Firearm laws & regulations', 'Assassinations & assassination attempts', 'Firearms']"
3191313563,Trump Waved Off Israeli Strike After Divisions Emerged in His Administration,2025-04-18,Newspapers,"['Barnes, Julian E', 'Schmitt, Eric', 'Haberman, Maggie', 'Bergman, Ronen']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['Hezbollah-Party of God'],['813940'],"['Aircraft', 'Diplomacy', 'Political campaigns', 'Missiles', 'Negotiations', 'Presidential elections', 'Nuclear weapons', 'International relations-US']"
3191313564,Maryland Senator Meets With Wrongly Deported Man in El Salvador,2025-04-18,Newspapers,"['Jimison, Robert']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Deportation', 'International relations', 'Prisons', 'Violent crime', 'Human rights', 'Gangs', 'Immigration']"
3191371282,"China busca crear una coalición contra Trump, pero enfrenta recelo",2025-04-18,Newspapers,"['Pierson, David', 'Cave, Damien']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3191371284,El último cuadro de Van Gogh genera conflicto en un idílico pueblo francés,2025-04-18,Newspapers,"['Livni, Ephrat']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3191371355,Palabra del día: ‘chortle’,2025-04-18,Newspapers,,4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3191371365,¿Quieres saber lo que los chinos piensan de Trump? Te vas a sorprender,2025-04-18,Newspapers,"['Weigel, Moira']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3191371461,Francia reconoce el efecto devastador de la deuda impuesta a Haití por su libertad,2025-04-18,Newspapers,"['Cohen, Roger']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3191371465,Un antiguo pueblo en Siria busca la paz entre religiones tras una larga guerra,2025-04-18,Newspapers,"['Hubbard, Ben', 'Guttenfelder, David']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3191371576,¿Un iPhone a 2000 dólares por los aranceles? Que no cunda el pánico,2025-04-18,Newspapers,"['Chen, Brian X']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3191371577,¿Qué está pasando con el Fyre Fest 2?,2025-04-18,Newspapers,,4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3191465996,Rubio dice que EE. UU. decidirá en días si es ‘posible’ poner fin a la guerra en Ucrania,2025-04-18,Newspapers,"['Cohen, Roger']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3191466050,"Incluso en el espacio, Katy Perry recibe críticas",2025-04-18,Newspapers,"['Bernstein, Jacob']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3191466060,Los brotes de sarampión en Canadá y México generan un pronóstico sombrío,2025-04-18,Newspapers,"['Rosenbluth, Teddy']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3191466061,Rubio Says U.S. to Decide in Days if End to War in Ukraine Is ‘Doable’,2025-04-18,Newspapers,"['Cohen, Roger']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,,,"['Presidents', 'Peace negotiations', 'Partnership agreements', 'Truces & cease fires', 'International relations', 'Russia-Ukraine War']"
3191466062,"Battling ‘Eat and Flee’ Tourists, Venice Brings Its Entrance Fee Back",2025-04-18,Newspapers,"['Povoledo, Elisabetta']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'United Nations Educational Scientific & Cultural Organization']","['513110', '516110', '516120', '928120']","['Bans', 'Tourism', 'Refunds']"
3191466064,A Columbia Activist Sought Middle Ground on Gaza. The U.S. Detained Him.,2025-04-18,Newspapers,"['Ley, Ana', 'Otterman, Sharon', 'Bhutani, Anvee']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Columbia University', 'Hamas']","['513110', '516110', '516120', '611310', '813940']","['Fatalities', 'Students', 'Computer science', 'Peace', 'College campuses', 'Palestinian people', 'Antisemitism', 'Citizenship', 'Jewish people', 'Refugee camps', 'Demonstrations & protests', 'Interviews', 'Genocide', 'Immigration']"
3191466065,"U.S. Strikes on Yemeni Port Kill Dozens, Houthis Say",2025-04-18,Newspapers,"['Boxerman, Aaron', 'Nereim, Vivian']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['Hamas'],['813940'],"['Humanitarian aid', 'Ports', 'Humanitarianism', 'Political campaigns', 'Militancy', 'Militia groups', 'Armed forces', 'Truces & cease fires']"
3191466066,What’s So Hard About Building Trains?,2025-04-18,Newspapers,"['Kimmelman, Michael']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Amtrak']","['513110', '516110', '516120', '482111']","['Trains', 'Railroads', 'High speed rail', 'Passengers']"
3191466067,The Concert Cold War in a Quiet Enclave,2025-04-18,Newspapers,"['Aguiar, Annie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['Mumford & Sons', 'Beatles']","['711130', '711130']","['Bands', 'Musical performances', 'Homeowners associations', 'Dance music', 'Parking violations', 'Tournaments & championships', 'Toilet facilities', 'Noise', 'Neighborhoods', 'Music festivals', 'Sound']"
3191466068,"School Vouchers Won in Texas. Next Up, the Nation.",2025-04-18,Newspapers,"['Goldstein, Dana', 'Mervosh, Sarah']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['Republican Party'],['813940'],"['Enrollments', 'Vouchers', 'Private schools', 'Labor unions']"
3191466069,Finland Says It Can Teach Tourists to Be Happy. Challenge Accepted.,2025-04-18,Newspapers,"['Lokting, Britta']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,,,"['Happiness', 'Parks & recreation areas', 'Restaurants', 'Badminton', 'Tourism', 'Loneliness']"
3191466070,Astronomers Detect a Possible Signature of Life on a Distant Planet,2025-04-18,Newspapers,"['Zimmer, Carl']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Cambridge University', 'National Aeronautics & Space Administration--NASA']","['513110', '516110', '516120', '611310', '927110']","['Solar system', 'Astronomers', 'Space telescopes', 'Atmosphere', 'Methane', 'Earth', 'Hydrogen', 'Astrobiology', 'Extraterrestrial life']"
3191466071,Head of IRS Is Ousted Amid Treasury’s Power Struggle With Elon Musk,2025-04-18,Newspapers,"['Swan, Jonathan', 'Duehren, Andrew', 'Rappeport, Alan', 'Haberman, Maggie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Internal Revenue Service--IRS']","['513110', '516110', '516120', '921130']","['Leadership', 'Presidents', 'Social networks', 'Tariffs']"
3191466072,Trump Administration Bolsters Putin With Hint of Abandoning Ukraine Talks,2025-04-18,Newspapers,"['Sanger, David E']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'North Atlantic Treaty Organization--NATO']","['513110', '516110', '516120', '928120']","['National security', 'Tariffs', 'War', 'Impeachment', 'Presidential elections', 'Truces & cease fires', 'International relations', 'Russia-Ukraine War']"
3191466073,Kennedy Claimed Autism ‘Destroys’ Lives. Autistic People Disagree.,2025-04-18,Newspapers,"['Astor, Maggie', 'Ghorayshi, Azeen', 'Blum, Dani']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'Centers for Disease Control & Prevention--CDC', 'Department of Health & Human Services']","['513110', '516110', '516120', '923120', '923120']","['Press conferences', 'Parents & parenting', 'Autistic children', 'Families & family life', 'Disease control']"
3191466074,The Hype at Coachella This Year? Billboards.,2025-04-18,Newspapers,"['Stevens, Matt']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Billboards', 'Advertising', 'Inventory', 'Festivals']"
